track_id,track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,speechiness,acousticness,liveness,valence,tempo,duration_ms
61Q9oJNd9hJQFhSDh6Qlap,House Of The Rising Sun,The Animals,60,The Best Of The Animals,1966-02,House Of The Rising Sun,rock,album rock,0.32,0.53,9,0.03,0,0.1,0.28,116.89,269720
2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,Creedence Clearwater Revival,78,Pendulum (40th Anniversary Edition),12/7/1970,House Of The Rising Sun,rock,album rock,0.74,0.7,0,0.03,0.07,0.13,0.77,116.11,160133
08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,83,Back In Black,7/25/1980,House Of The Rising Sun,rock,album rock,0.31,0.7,9,0.05,0.01,0.08,0.76,188.39,255493
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,79,Combat Rock (Remastered),1982,House Of The Rising Sun,rock,album rock,0.74,0.83,2,0.12,0.08,0.38,0.82,113.38,188987
5MxNLUsfh7uzROypsoO5qe,Dream On,Aerosmith,78,Aerosmith,1/5/1973,House Of The Rising Sun,rock,album rock,0.31,0.43,1,0.03,0.39,0.33,0.22,160.9,266960
6cr6UDpkjEaMQ80OjWqEBQ,Sultans of Swing,Dire Straits,65,Dire Straits,10/7/1978,House Of The Rising Sun,rock,album rock,0.73,0.87,5,0.03,0.06,0.32,0.92,148.22,350400
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,83,Highway to Hell,7/27/1979,House Of The Rising Sun,rock,album rock,0.57,0.91,6,0.13,0.06,0.16,0.42,115.72,208400
70YvYr2hGlS01bKRIho1HM,La Grange - 2005 Remaster,ZZ Top,74,Tres Hombres (Expanded 2006 Remaster),7/26/1973,House Of The Rising Sun,rock,album rock,0.55,0.64,4,0.22,0,0.2,0.61,80.54,230480
78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,Led Zeppelin,77,Led Zeppelin III (Remastered),1970,House Of The Rising Sun,rock,album rock,0.56,0.93,11,0.06,0.01,0.35,0.62,112.94,146250
2X6gdRlGOQgfaXU9ALUQFQ,The Chain,Fleetwood Mac,21,Rumours,2/4/1977,House Of The Rising Sun,rock,album rock,0.55,0.53,9,0.04,0.06,0.04,0.57,151.73,271000
5e6x5YRnMJIKvYpZxLqdpH,Fortunate Son,Creedence Clearwater Revival,16,The Long Road Home - The Ultimate John Fogerty / Creedence Collection,12/14/2005,House Of The Rising Sun,rock,album rock,0.64,0.75,0,0.04,0.06,0.17,0.43,132.31,138053
3k9i7UzeSUYWIfUZFeFDUd,Layla - 40th Anniversary Version / 2010 Remastered,Derek & The Dominos,21,Layla And Other Assorted Love Songs (40th Anniversary / 2010 Remastered),11/1/1970,House Of The Rising Sun,rock,album rock,0.4,0.9,1,0.07,0.58,0.29,0.5,115.67,423840
2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,AC/DC,73,Dirty Deeds Done Dirt Cheap,9/20/1976,House Of The Rising Sun,rock,album rock,0.67,0.91,11,0.17,0.21,0.14,0.51,135.65,231933
2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,79,Abbey Road (Remastered),9/26/1969,House Of The Rising Sun,rock,album rock,0.53,0.38,9,0.04,0.03,0.09,0.19,165.01,259947
4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,76,The Wall,11/30/1979,House Of The Rising Sun,rock,album rock,0.69,0.39,0,0.04,0.08,0.25,0.72,104.13,238747
1Ly0ssAgeM7YqdHptao8Oe,Paranoid,Black Sabbath,15,Greatest Hits,3/28/2014,House Of The Rising Sun,rock,album rock,0.43,0.62,4,0.07,0,0.17,0.38,162.72,168440
6NxsCnLeLd8Ai1TrgGxzIx,Bad Moon Rising,Creedence Clearwater Revival,24,Green River (40th Anniversary Edition),8/3/1969,House Of The Rising Sun,rock,album rock,0.65,0.76,2,0.03,0.06,0.07,0.93,89.84,141600
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Jimi Hendrix,76,Electric Ladyland,10/25/1968,House Of The Rising Sun,rock,album rock,0.44,0.8,8,0.06,0,0.08,0.56,113.25,240800
2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,76,Out Of Our Heads,7/30/1965,House Of The Rising Sun,rock,album rock,0.72,0.86,2,0.03,0.04,0.13,0.93,136.3,222813
1lhpxZT57yw5toGJtt8fGE,Old Time Rock & Roll,Bob Seger,18,Stranger In Town,5/5/1978,House Of The Rising Sun,rock,album rock,0.71,0.93,6,0.04,0.22,0.07,0.96,124.13,194147
2vX5WL7s6UdeQyweZEx7PP,Walk This Way,Aerosmith,65,Aerosmith's Greatest Hits,11/11/1980,House Of The Rising Sun,rock,album rock,0.63,0.78,5,0.05,0.02,0.05,0.87,108.53,211027
5UwbnHhjnbinJH8TefuQfN,Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,63,Distant Light [1999 - Remaster] (1999 Remastered Version),10/8/1971,House Of The Rising Sun,rock,album rock,0.76,0.87,9,0.06,0.41,0.36,0.82,138.92,199200
63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,Steppenwolf,73,Steppenwolf,1968,House Of The Rising Sun,rock,album rock,0.44,0.71,2,0.09,0.26,0.22,0.53,145.93,210373
2udGjDmpK1dH9VGyw7nrei,Cocaine,Eric Clapton,70,Slowhand 35th Anniversary,11/1/1977,House Of The Rising Sun,rock,album rock,0.7,0.5,9,0.03,0.06,0.32,0.68,105.27,221640
1UBQ5GK8JaQjm5VbkBZY66,Sharp Dressed Man - 2008 Remaster,ZZ Top,72,Eliminator,3/23/1983,House Of The Rising Sun,rock,album rock,0.6,0.86,5,0.03,0,0.09,0.45,125.14,258027
5y4761pjcksXs1hNsCmc4n,Sunshine Of Your Love,Cream,16,Disraeli Gears (Deluxe Edition),11/2/1967,House Of The Rising Sun,rock,album rock,0.69,0.59,2,0.04,0.39,0.12,0.74,115.15,250400
6NTqBHONQqmud0ONBzsLfZ,(Don't Fear) The Reaper,Blue Öyster Cult,7,Agents of Fortune,1976,House Of The Rising Sun,rock,album rock,0.37,0.93,9,0.06,0,0.3,0.53,141.18,308440
0832Tptls5YicHPGgw7ssP,Beast Of Burden - Remastered,The Rolling Stones,18,Some Girls,6/9/1978,House Of The Rising Sun,rock,album rock,0.79,0.87,1,0.03,0.41,0.04,0.86,100.66,265173
2f0P7iELCvAlV8j6Z3rGDE,Stranglehold,Ted Nugent,66,Ted Nugent,1975,House Of The Rising Sun,rock,album rock,0.48,0.71,2,0.03,0.02,0.09,0.49,148.19,503067
0QwZfbw26QeUoIy82Z2jYp,Good Times Bad Times - 1993 Remaster,Led Zeppelin,70,Led Zeppelin,1/12/1969,House Of The Rising Sun,rock,album rock,0.48,0.72,9,0.09,0.04,0.08,0.75,93.58,166267
6Vjk8MNXpQpi0F4BefdTyq,Kashmir - 2012 Remaster,Led Zeppelin,63,Physical Graffiti (Deluxe Edition),2/24/1975,House Of The Rising Sun,rock,album rock,0.48,0.62,2,0.05,0.45,0.05,0.59,80.58,517125
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door - Remastered,Bob Dylan,73,Pat Garrett & Billy The Kid [Soundtrack From The Motion Picture) (Remastered],7/13/1973,House Of The Rising Sun,rock,album rock,0.51,0.4,7,0.03,0.25,0.11,0.23,140.21,149880
14XWXWv5FoCbFzLksawpEe,Riders on the Storm,The Doors,74,L.A. Woman,4/19/1971,House Of The Rising Sun,rock,album rock,0.55,0.72,11,0.03,0.25,0.11,0.72,103.88,434720
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,Van Morrison,79,Blowin' Your Mind!,1967-09,House Of The Rising Sun,rock,album rock,0.49,0.58,7,0.04,0.18,0.41,0.91,150.57,183307
1oG2vWELiGjIqxwqGcyqwF,You Really Got Me,The Kinks,16,Kinks (Super Deluxe Edition),10/2/1964,House Of The Rising Sun,rock,album rock,0.57,0.96,8,0.1,0.1,0.1,0.96,137.38,133933
7cy1bEJV6FCtDaYpsk8aG6,China Grove,The Doobie Brothers,67,The Captain And Me,1973,House Of The Rising Sun,rock,album rock,0.62,0.91,9,0.04,0.32,0.08,0.74,145.62,195307
4ItljeeAXtHsnsnnQojaO2,D'yer Mak'er - Remastered,Led Zeppelin,65,Houses Of The Holy (Deluxe Edition),3/28/1973,House Of The Rising Sun,rock,album rock,0.52,0.93,9,0.08,0.26,0.08,0.56,163.5,262748
3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,73,Moving Pictures (2011 Remaster),2/12/1981,House Of The Rising Sun,rock,album rock,0.54,0.9,9,0.04,0,0.06,0.67,87.56,276880
5X76oXHcR5uCXali0gOyX5,White Room,Cream,18,Wheels Of Fire (Remastered),7/1/1968,House Of The Rising Sun,rock,album rock,0.55,0.58,0,0.03,0.18,0.06,0.49,109.84,303200
0wJoRiX5K5BxlqZTolB2LD,Purple Haze,Jimi Hendrix,71,Are You Experienced,5/12/1967,House Of The Rising Sun,rock,album rock,0.53,0.9,2,0.08,0.01,0.07,0.49,108.9,170813
371VkfwKiXJxgH5ZPoQNHD,The Joker,Steve Miller Band,19,The Joker,1/1/1973,House Of The Rising Sun,rock,album rock,0.6,0.45,5,0.04,0.36,0.21,0.8,83.29,264504
3UDmHZcBTQp8Iu8droNtUl,Revolution - Remastered 2009,The Beatles,68,The Beatles 1967 - 1970 (Remastered),4/2/1973,House Of The Rising Sun,rock,album rock,0.41,0.83,6,0.21,0.07,0.24,0.71,121.38,205293
3gLlcZQMvpwgtV9THHXrGp,Runnin' With The Devil,Van Halen,14,Van Halen (Reissue),2/7/1978,House Of The Rising Sun,rock,album rock,0.43,0.88,1,0.07,0.02,0.18,0.53,95.59,216733
6qnhXRedMi71TBYRc9jm4o,Magic Carpet Ride,Steppenwolf,13,Born To Be Wild: A Retrospective,1/1/1991,House Of The Rising Sun,rock,album rock,0.62,0.78,4,0.05,0.02,0.05,0.79,111.73,260240
3okPiJwW5nCLpug12sCL4p,All Day and All of the Night,The Kinks,15,Kinks (Deluxe Edition),10/2/1964,House Of The Rising Sun,rock,album rock,0.56,0.92,7,0.08,0.25,0.06,0.71,136.34,142227
1xKQbqQtQWrtQS47fUJBtl,Piece of My Heart,Big Brother & The Holding Company,67,Cheap Thrills,8/12/1968,House Of The Rising Sun,rock,album rock,0.44,0.73,4,0.14,0.26,0.17,0.57,160.82,253333
3MODES4TNtygekLl146Dxd,Ramble On - 1990 Remaster,Led Zeppelin,70,Led Zeppelin II,10/22/1969,House Of The Rising Sun,rock,album rock,0.47,0.61,9,0.03,0.07,0.22,0.89,98.43,263333
5UYPZZDQfpCE7A0FDDqv4k,Foreplay / Long Time,Boston,11,Boston,1976,House Of The Rising Sun,rock,album rock,0.44,0.66,5,0.05,0.01,0.09,0.21,118.69,467640
5uvosCdMlFdTXhoazkTI5R,Light My Fire,The Doors,72,The Doors,1/4/1967,House Of The Rising Sun,rock,album rock,0.41,0.72,3,0.03,0.37,0.09,0.44,124.62,429760
5ZgZhzQGCqVwPydT4CkH0W,"Like a Rolling Stone - Live at Royal Albert Hall, London, UK - May 26, 1966",Bob Dylan,61,The Real Royal Albert Hall 1966 Concert (Live),6/22/1966,House Of The Rising Sun,rock,album rock,0.16,0.87,0,0.09,0.26,0.68,0.5,174.85,505240
3RkS5epxKd1SFlDdLuKJMJ,Ace Of Spades,Motörhead,13,The Best Of Motorhead: All The Aces/ The Muggers Tapes,2001,House Of The Rising Sun,rock,album rock,0.34,0.99,3,0.23,0.02,0.11,0.2,140.57,167053
4pj8ElgSWmmy5LT9a7jb0s,Toys In The Attic,Aerosmith,52,Toys In The Attic,4/8/1975,House Of The Rising Sun,rock,album rock,0.22,0.93,11,0.07,0,0.34,0.45,197.46,185133
74JdR9aXE6I74oS1BVRsvb,O-o-h Child,The Five Stairsteps,63,The First Family of Soul: The Best of The Five Stairsteps,11/6/2001,House Of The Rising Sun,rock,album rock,0.49,0.75,5,0.04,0,0.68,0.66,88.37,197160
0NBiC3zLXoBQXBjsbnbwJq,Molly (feat. Brendon Urie of Panic at the Disco),Lil Dicky,70,Professional Rapper,7/31/2015,House Of The Rising Sun,rock,album rock,0.83,0.51,7,0.04,0.2,0.12,0.4,114.94,244340
6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,76,Wish You Were Here,9/12/1975,House Of The Rising Sun,rock,album rock,0.48,0.26,7,0.04,0.74,0.83,0.38,122.88,334744
5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,74,The Wall,11/30/1979,House Of The Rising Sun,rock,album rock,0.47,0.37,11,0.03,0.15,0.08,0.17,127.17,382297
7BtYJLWUl3zms8owH9J8ZY,Jukebox Hero,The Molly Ringwalds,40,Glitterdome,7/29/2014,House Of The Rising Sun,rock,album rock,0.36,0.72,9,0.04,0,0.06,0.43,176,262542
4xh7W7tlNMIczFhupCPniY,Go Your Own Way - 2004 Remaster,Fleetwood Mac,73,Rumours (Super Deluxe),2/4/1977,House Of The Rising Sun,rock,album rock,0.59,0.94,5,0.04,0.02,0.07,0.83,135.45,223613
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,85,Currents,7/17/2015,House Of The Rising Sun,rock,album rock,0.64,0.74,4,0.03,0.01,0.17,0.78,116.88,216320
1CnN9udhDokm7lARZjMji2,Killer Queen - Remastered 2011,Queen,21,Sheer Heart Attack (2011 Remaster),11/8/1974,House Of The Rising Sun,rock,album rock,0.54,0.65,10,0.05,0.39,0.13,0.61,117.22,179600
45Zo6ftGzq6wRckCUrMoBJ,Under Pressure - Remastered,Queen,35,Queen 40 Limited Edition Collector's Box Set Vol. 2,1/1/2011,House Of The Rising Sun,rock,album rock,0.67,0.71,2,0.05,0.42,0.1,0.47,113.81,248440
54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered,Queen,70,News Of The World (Deluxe Remastered Version),10/28/1977,House Of The Rising Sun,rock,album rock,0.69,0.5,2,0.12,0.68,0.26,0.47,81.31,122067
0fsj3HxzBHev6EJ7OLFE3r,Double Vision,Foreigner,52,Double Vision (Expanded),1978,House Of The Rising Sun,rock,album rock,0.68,0.71,9,0.03,0.18,0.13,0.77,129.55,224533
2djdCbLj1pzRmrDNe7PkW2,High Hopes,Panic! At The Disco,59,High Hopes on Saturday Night,5/23/2018,House Of The Rising Sun,rock,album rock,0.52,0.91,5,0.07,0.22,0.07,0.7,164.06,192133
48emF8Tq5PYlChp9ImqZ1o,Say Amen (Saturday Night),Panic! At The Disco,34,High Hopes on Saturday Night,5/23/2018,House Of The Rising Sun,rock,album rock,0.49,0.87,6,0.1,0.17,0.46,0.6,167.96,189187
1Krtfh550kyhfWPcRp6SnD,Overkill,Motörhead,61,Overkill (Deluxe Edition),3/24/1979,House Of The Rising Sun,rock,album rock,0.27,0.89,11,0.12,0,0.09,0.19,119.28,313520
6kZFIsYCBeuH0f1zGk1UoM,Simple Man,Lynyrd Skynyrd,9,(Pronounced 'Leh-'Nérd 'Skin-'Nérd) [Expanded Edition],1973,House Of The Rising Sun,rock,album rock,0.46,0.73,1,0.04,0,0.22,0.42,120.55,357933
4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,Kansas,74,Leftoverture,1976,House Of The Rising Sun,rock,album rock,0.48,0.79,7,0.03,0,0.45,0.79,126.75,323000
5LNiqEqpDc8TuqPy79kDBu,Edge of Seventeen - 2016 Remaster,Stevie Nicks,61,Bella Donna (Deluxe Edition),11/4/2016,House Of The Rising Sun,rock,album rock,0.59,0.8,0,0.05,0.33,0.08,0.66,111.46,329413
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,78,1984 (Remastered),1/4/1984,House Of The Rising Sun,rock,album rock,0.57,0.84,0,0.03,0.17,0.07,0.8,129.99,241600
6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,Kansas,77,Point Of Know Return,1977,House Of The Rising Sun,rock,album rock,0.48,0.32,7,0.03,0.37,0.11,0.39,93.5,206267
1dv3ePjze9tPq2pk8eWJdR,Gimme Shelter,The Rolling Stones,22,Let It Bleed,12/5/1969,House Of The Rising Sun,rock,album rock,0.63,0.62,1,0.03,0.46,0.17,0.51,118.65,270773
7IhkWF9zpiYKlU7CxHxYT9,All Right Now,Free,22,Fire And Water (Deluxe Edition),1/1/2008,House Of The Rising Sun,rock,album rock,0.77,0.45,2,0.09,0.25,0.32,0.74,119.77,332907
3aoDEt6zSuYQ47gzarlaVo,Money - 2011 Remastered Version,Pink Floyd,15,The Dark Side Of The Moon (2011 Remastered Version),3/16/1973,House Of The Rising Sun,rock,album rock,0.47,0.54,9,0.15,0.02,0.27,0.78,124.19,382834
1qRA5BS78u3gME0loMl9AA,For What It's Worth,Buffalo Springfield,73,Buffalo Springfield,12/5/1966,House Of The Rising Sun,rock,album rock,0.65,0.52,2,0.05,0.41,0.1,0.82,98.88,153693
2KmEgiY8fQs0G6WNxtzQKr,Baba O'Riley,The Who,22,Who's Next (Deluxe Edition),8/14/1971,House Of The Rising Sun,rock,album rock,0.49,0.72,5,0.04,0.31,0.29,0.15,117.29,300400
1zGk1kgAxCpg6PHjGuLe4J,Pinball Wizard,The Who,18,Tommy (Remastered 2013 Super Deluxe Edition),5/23/1969,House Of The Rising Sun,rock,album rock,0.54,0.72,2,0.04,0.02,0.26,0.47,124.01,180943
3sY6z4pGcxpMwx3W026WtU,Peace of Mind,Boston,12,Boston,1976,House Of The Rising Sun,rock,album rock,0.42,0.68,4,0.03,0,0.21,0.68,127.67,303587
6KTv0Z8BmVqM7DPxbGzpVC,Rock And Roll All Nite,KISS,75,Dressed To Kill,3/19/1975,House Of The Rising Sun,rock,album rock,0.65,0.93,1,0.1,0.05,0.05,0.9,144.77,168840
3IOQZRcEkplCXg6LofKqE9,Iron Man - 2014 Remaster,Black Sabbath,66,Paranoid (2014 Remaster),9/18/1970,House Of The Rising Sun,rock,album rock,0.34,0.79,9,0.08,0,0.04,0.42,155.59,355304
7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,The Doobie Brothers,75,Toulouse Street,1972,House Of The Rising Sun,rock,album rock,0.64,0.6,1,0.03,0.22,0.07,0.91,105.93,227267
5EcvzboYmDIfXo9gPplsSB,Brown Sugar,The Rolling Stones,16,Sticky Fingers (Deluxe),4/23/1971,House Of The Rising Sun,rock,album rock,0.64,0.93,0,0.04,0.23,0.05,0.96,128.66,228667
0N0q5D8KmH13mmODXJsJqS,Can't You See,The Marshall Tucker Band,14,The Marshall Tucker Band,1973,House Of The Rising Sun,rock,album rock,0.41,0.71,7,0.03,0.25,0.12,0.54,164.02,361227
4Zau4QvgyxWiWQ5KQrwL43,Radar Love,Golden Earring,64,The Long Versions - Part One,10/22/2008,House Of The Rising Sun,rock,album rock,0.5,0.72,1,0.04,0.01,0.08,0.18,102.14,386707
7iLGljK0LNpGamQQEOuCRC,Won't Get Fooled Again - Original Album Version,The Who,15,Who's Next (Deluxe Edition),8/14/1971,House Of The Rising Sun,rock,album rock,0.69,0.92,2,0.06,0.3,0.08,0.22,135.03,511400
6FsQrRpBLgsrFeAeiQqytm,Bang a Gong (Get It On) - Remastered Version,T. Rex,62,Electric Warrior [Expanded & Remastered],9/24/1971,House Of The Rising Sun,rock,album rock,0.73,0.82,2,0.07,0.16,0.2,0.91,125.81,267000
4vO9dmzNRqDhFY3jD1a3P7,Mississippi Queen,Mountain,68,Climbing!,1970,House Of The Rising Sun,rock,album rock,0.58,0.62,9,0.08,0.1,0.04,0.64,139.72,151293
3x2bXiU0o4WbsPkawXlfDA,Who Are You,The Who,17,Who Are You (Remastered),8/18/1978,House Of The Rising Sun,rock,album rock,0.65,0.66,9,0.05,0.26,0.11,0.49,156.37,378707
6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,71,The Doors,1/4/1967,House Of The Rising Sun,rock,album rock,0.42,0.75,9,0.05,0.2,0.17,0.79,89.84,145867
0PP933bHgvV0eD19dG3ms5,Here I Go Again 87 - 2017 Remastered Version,Whitesnake,19,Whitesnake (30th Anniversary Remaster),1987,House Of The Rising Sun,rock,album rock,0.38,0.85,7,0.04,0.15,0.09,0.27,90.17,275693
3KPwt1LBpt1jVSHz8GXERo,Feel Like Makin' Love - 2015 Remaster,Bad Company,68,Straight Shooter,1975,House Of The Rising Sun,rock,album rock,0.54,0.53,7,0.03,0.33,0.71,0.75,85.13,313840
5uujhDA7WTFfGBkLh491KI,Still The Same,Bob Seger,16,Stranger In Town,5/5/1978,House Of The Rising Sun,rock,album rock,0.71,0.76,0,0.03,0.4,0.06,0.51,115.58,203547
45s88Xopo6KvHc0PQ05aGg,My Generation - Mono Version,The Who,56,The Who Sings My Generation (U.S. Version),4/1/1966,House Of The Rising Sun,rock,album rock,0.3,0.79,0,0.07,0.14,0.29,0.72,94.8,198867
1ZhrREyOOeFV6TxDOyiPwu,Take The Money And Run,Steve Miller Band,67,Fly Like An Eagle,1/1/1976,House Of The Rising Sun,rock,album rock,0.56,0.64,0,0.05,0.06,0.15,0.84,99.3,170173
3x1v32I3SZNvC7q7bDhcGm,Black Water - 45 Version,The Doobie Brothers,62,Best of the Doobies,10/29/1976,House Of The Rising Sun,rock,album rock,0.54,0.31,2,0.04,0.33,0.04,0.65,168.17,258613
6hTcuIQa0sxrrByu9wTD7s,Born to Run,Bruce Springsteen,73,Born To Run,8/25/1975,House Of The Rising Sun,rock,album rock,0.27,0.94,4,0.1,0.01,0.12,0.61,146.35,269920
0hMNAUx9fFBdYQRO5FoQvL,Let It Rain,Eric Clapton,15,Eric Clapton (Deluxe Edition),8/1/1970,House Of The Rising Sun,rock,album rock,0.43,0.68,2,0.03,0.05,0.14,0.69,122.3,302493
1xMhXZTBy7ijeYHEcroUzA,Nowhere To Run,Martha Reeves & The Vandellas,35,Dance Party & Watchout!,2002,House Of The Rising Sun,rock,album rock,0.61,0.82,2,0.05,0.12,0.15,0.84,129.3,176907
0FMjqbY3aWo1QDbo3GwXib,Always in My Head,Coldplay,65,Ghost Stories,5/19/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.5,0.5,5,0.03,0.01,0.07,0.04,97.54,216627
23khhseCLQqVMCIT1WMAns,Magic,Coldplay,72,Ghost Stories,5/19/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.74,0.48,6,0.04,0.03,0.11,0.36,93.46,285014
6c6W25YoDGjTq3qSPOga5t,Ink,Coldplay,62,Ghost Stories,5/19/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.69,0.71,6,0.03,0.07,0.12,0.69,112.02,228373
0fQuzbQNLcD1ofo7B2NcFI,True Love,Coldplay,58,Ghost Stories,5/19/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.48,0.57,11,0.03,0,0.12,0.18,119.99,246000
4GKk1uNzpxIptBuaY97Dkj,Midnight,Coldplay,64,Ghost Stories,5/19/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.55,0.48,1,0.04,0.62,0.09,0.03,126.98,294667
22uzF19LxQW87kOVkR79Fq,Another's Arms,Coldplay,57,Ghost Stories,5/19/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.52,0.57,8,0.03,0.01,0.14,0.35,160,234413
2u4uhtETtcULnkBfFHSnDX,Oceans,Coldplay,55,Ghost Stories,5/19/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.19,0.13,11,0.03,0.92,0.16,0.04,74.85,321680
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,78,Ghost Stories,5/19/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.55,0.64,6,0.03,0.01,0.22,0.15,125,268467
77yuzxCS3csrgTPSW0pvyk,O,Coldplay,63,Ghost Stories,5/19/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.23,0.22,10,0.04,0.91,0.09,0.06,92.02,323480
5RcZ84RmZ0TVTZQR3fWHoG,All Your Friends,Coldplay,36,A Sky Full of Stars,6/29/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.51,0.32,6,0.03,0.18,0.11,0.2,74.98,211813
0VAQB7OYAoeRZH7sLmhVT6,Ghost Story,Coldplay,37,A Sky Full of Stars,6/29/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.6,0.64,7,0.03,0.1,0.07,0.51,122,257373
1NleqQdTDGWJBk0bVxldab,O - Reprise,Coldplay,32,A Sky Full of Stars,6/29/2014,Coldplay – Ghost Stories (Deluxe Edition),rock,album rock,0.2,0.33,10,0.03,0.87,0.12,0.09,107.02,97360
54eZmuggBFJbV7k248bTTt,A Horse with No Name,America,77,America,1972,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.65,0.51,11,0.05,0.69,0.16,0.83,123.18,252240
4IU1RL4BKvFyXtbTwaHAvW,Ventura Highway,America,69,Homecoming,1/1/1972,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.67,0.58,2,0.03,0.22,0.06,0.82,130.77,211387
2Xb6wJYGi0QXwURw5WWvI5,Right Down the Line,Gerry Rafferty,65,City To City,1978,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.78,0.32,0,0.03,0.21,0.11,0.77,128.23,267773
2DnJjbjNTV9Nd5NOa1KGba,You're so Vain,Carly Simon,75,No Secrets,1972,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.66,0.68,0,0.03,0.16,0.08,0.65,106.19,258411
74DrA5fFoGSy4xgkZarZtP,Dream Weaver,Gary Wright,56,The Dream Weaver,1975,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.27,0.39,4,0.03,0.24,0.07,0.15,140.24,256173
4LvtB7drFpQ4UzmFHcSnCC,Nobody Does It Better,Carly Simon,3,The Best of Bond...James Bond,2008,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.38,0.55,10,0.03,0.54,0.25,0.32,133.99,209493
4mxaH9MLP8VN8vXX46y3Jd,Just Remember I Love You,Firefall,46,'firefall Reunion Live',2/26/2009,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.54,0.76,0,0.03,0.06,0.98,0.7,116,216413
23IataC4bHhT7D6KHA5VOe,It Doesn't Matter,Firefall,15,'firefall Reunion Live',2/26/2009,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.58,0.88,9,0.03,0.01,0.99,0.8,120.95,228533
6FBT2DHxQUjiECpwgYIBDH,Magnet And Steel (Re-Recorded),Walter Eagan,0,70s Classics,5/1/2007,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.78,0.39,1,0.03,0.66,0.09,0.55,114.04,209027
6ixpB9xuMwMj4skSaF0Pay,You Take My Breath Away,Rex Smith,0,Sooner Or Later,1979,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.32,0.6,11,0.04,0.46,0.36,0.28,141.42,197107
707Sfl5gopQ04y2WcqBIc0,You Are The Woman,Firefall,21,'firefall Reunion Live',2/26/2009,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.56,0.62,2,0.04,0.2,0.97,0.56,124.47,249853
4TjrIZw2QxJxbVjdc3XKsj,I'll Have To Say I Love You In A Song,Jim Croce,41,Photographs & Memories: His Greatest Hits,1/1/1974,70s Pop & Rock Hits and Deep Tracks,rock,album rock,0.53,0.55,9,0.03,0.65,0.11,0.73,134.05,151507
